Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
176618,Lightning Charging Cable,2,14.95,4/18/2019 21:44,"273 South St, San Francisco, CA 94016"
176619,Flatscreen TV,1,300,4/16/2019 18:37,"116 North St, Los Angeles, CA 90001"
176620,USB-C Charging Cable,1,11.95,4/17/2019 10:39,"994 Pine St, Los Angeles, CA 90001"
176621,Lightning Charging Cable,1,14.95,4/11/2019 16:09,"863 8th St, Boston, MA 02215"
176622,AA Batteries (4-pack),1,3.84,4/11/2019 20:16,"983 11th St, San Francisco, CA 94016"
176623,27in FHD Monitor,1,149.99,4/20/2019 23:51,"807 12th St, Atlanta, GA 30301"
176624,AA Batteries (4-pack),1,3.84,4/28/2019 10:44,"664 Church St, Seattle, WA 98101"
176625,AAA Batteries (4-pack),2,2.99,4/24/2019 19:00,"858 5th St, San Francisco, CA 94016"
176626,Bose SoundSport Headphones,1,99.99,4/1/2019 21:40,"491 Chestnut St, Boston, MA 02215"
176627,Wired Headphones,1,11.99,4/21/2019 14:57,"994 13th St, Atlanta, GA 30301"
176628,Lightning Charging Cable,2,14.95,4/15/2019 4:03,"628 Wilson St, Dallas, TX 75001"
176629,USB-C Charging Cable,1,11.95,4/24/2019 11:56,"101 Lincoln St, San Francisco, CA 94016"
176630,Google Phone,1,600,4/10/2019 5:01,"770 Maple St, San Francisco, CA 94016"
176631,USB-C Charging Cable,1,11.95,4/13/2019 18:48,"292 Dogwood St, San Francisco, CA 94016"
176632,AAA Batteries (4-pack),1,2.99,4/14/2019 14:28,"814 Madison St, San Francisco, CA 94016"
176633,ThinkPad Laptop,1,999.99,4/23/2019 14:03,"863 Hickory St, Los Angeles, CA 90001"
176634,Lightning Charging Cable,1,14.95,4/10/2019 8:00,"311 Madison St, Atlanta, GA 30301"
176635,Vareebadd Phone,1,400,4/26/2019 9:55,"85 North St, San Francisco, CA 94016"
176636,AA Batteries (4-pack),1,3.84,4/30/2019 20:37,"140 10th St, Boston, MA 02215"
176637,AAA Batteries (4-pack),1,2.99,4/17/2019 10:03,"261 Sunset St, New York City, NY 10001"
176638,USB-C Charging Cable,1,11.95,4/20/2019 8:33,"869 Cherry St, Boston, MA 02215"
176639,Macbook Pro Laptop,1,1700,4/28/2019 16:14,"853 Cedar St, San Francisco, CA 94016"
176640,Wired Headphones,2,11.99,4/27/2019 22:54,"164 Lake St, San Francisco, CA 94016"
176641,Lightning Charging Cable,1,14.95,4/25/2019 21:36,"655 Sunset St, Boston, MA 02215"
176642,AA Batteries (4-pack),1,3.84,4/17/2019 18:38,"72 Elm St, Portland, OR 97035"
176643,Macbook Pro Laptop,1,1700,4/27/2019 21:32,"373 Adams St, Boston, MA 02215"
176644,USB-C Charging Cable,1,11.95,4/23/2019 2:09,"962 7th St, Los Angeles, CA 90001"
176645,AAA Batteries (4-pack),3,2.99,4/26/2019 18:38,"514 Lake St, Dallas, TX 75001"
176646,Macbook Pro Laptop,1,1700,4/22/2019 7:14,"657 Adams St, Portland, OR 97035"
176647,Google Phone,1,600,4/21/2019 19:40,"273 South St, Los Angeles, CA 90001"
176648,27in FHD Monitor,1,149.99,4/24/2019 1:17,"732 2nd St, Portland, OR 97035"
176649,USB-C Charging Cable,1,11.95,4/9/2019 8:49,"702 11th St, San Francisco, CA 94016"
176650,Lightning Charging Cable,1,14.95,4/12/2019 16:47,"153 River St, Boston, MA 02215"
176651,iPhone,1,700,4/7/2019 13:14,"997 South St, Boston, MA 02215"
176652,LG Washing Machine,1,600,4/9/2019 20:04,"502 14th St, New York City, NY 10001"
